"ids" "gender" "prestige" "research_type" "subject"
46972 NA 0 1 21
46973 NA 0 1 21
46974 NA 0 1 21
46975 1 0 1 7
46976 NA 0 1 20
46977 NA 0 1 20
46978 NA 0 1 27
46979 NA 0 1 3
46980 0 0 1 21
46981 1 0 1 7
46982 1 0 1 21
46983 1 0 1 20
46984 1 0 1 20
46985 NA 0 1 20
46986 NA 0 1 19
46987 NA 0 1 7
46988 NA 0 2 19
46989 NA 0 1 10
46990 NA 0 1 20
46991 NA 0 2 21
46992 NA 0 1 21
46993 NA 0 1 20
46994 NA 0 1 20
46995 0 0 0 16
46996 0 0 0 29
46997 0 0 1 19
46998 1 0 0 19
46999 1 0 0 21
47000 NA 0 1 4
47001 NA 0 1 19
47002 1 0 0 20
47003 NA 0 1 7
47004 1 0 1 24
47005 NA 0 0 21
47006 NA 0 1 21
47007 1 0 1 7
47008 0 0 0 8
47009 NA 0 1 19
47010 NA 0 1 10
47011 NA 0 1 19
47012 NA 0 1 18
47013 NA 0 1 3
47014 1 0 1 1
47015 0 0 1 29
47016 1 0 1 21
47017 NA 0 1 11
47018 1 0 1 7
47019 NA 0 0 20
47020 1 0 0 4
47021 1 0 1 29
47022 NA 0 2 21
47023 0 0 0 29
47024 1 0 1 21
47025 NA 0 1 4
47026 1 0 1 21
47027 1 0 1 24
47028 NA 0 1 19
47029 NA 0 1 7
47030 1 0 1 21
47031 1 0 0 21
47032 1 0 0 26
47033 0 0 1 21
47034 1 0 0 9
47035 0 0 0 8
47036 0 0 2 21
47037 0 0 1 21
47038 0 0 1 16
47039 1 0 1 21
47040 1 0 1 21
47041 0 0 1 6
47042 0 0 1 29
47043 0 0 1 20
47044 1 0 1 21
47045 1 0 2 21
47046 0 0 2 20
47047 1 0 0 24
47048 1 0 1 21
47049 NA 0 0 2
47050 NA 0 1 21
47051 NA 0 1 21
47052 0 0 1 20
47053 1 0 1 7
47054 1 0 1 21
47055 0 0 1 21
47056 0 0 1 26
47057 NA 0 1 21
47058 1 0 1 20
47059 1 0 1 19
47060 1 0 1 8
47061 NA 0 1 19
47062 NA 0 1 21
47063 1 0 0 9
47064 1 0 1 20
47065 NA 0 1 21
47066 1 1 1 2
47067 1 0 1 21
47068 1 0 2 10
47069 NA 0 0 19
47070 NA 0 0 21
47071 1 0 0 16
47072 NA 0 1 21
47073 NA 0 0 24
47074 NA 0 2 21
47075 NA 0 2 21
47076 NA 0 1 6
47077 1 0 1 21
47078 1 0 1 1
47079 1 0 1 9
47080 NA 0 0 12
47081 1 0 1 7
47082 1 0 0 10
47083 1 0 1 9
47084 NA 1 1 1
47085 1 0 0 21
47086 NA 0 0 7
47087 NA 0 2 21
47088 NA 0 1 20
47089 NA 0 2 21
47090 NA 0 1 19
47091 NA 0 1 21
47092 NA 0 1 19
47093 0 0 0 21
47094 0 0 0 29
47095 NA 0 1 7
47096 1 0 2 24
47097 1 0 1 21
47098 NA 0 1 10
47099 1 0 2 20
47100 1 0 1 15
47101 0 0 1 21
47102 NA 0 1 21
47103 1 0 0 21
47104 0 0 0 19
47105 0 0 0 28
47106 1 0 0 21
47107 NA 0 0 14
47108 1 0 1 14
47109 0 0 1 21
47110 NA 0 1 21
47111 1 0 1 21
47112 NA 0 0 8
47113 NA 0 1 20
47114 0 0 1 14
47115 0 0 2 21
47116 1 0 0 14
47117 1 0 1 24
47118 NA 0 1 7
47119 NA 0 1 7
47120 NA 0 0 9
47121 NA 0 2 10
47122 1 0 1 20
47123 0 0 1 29
47124 0 0 1 21
47125 1 0 0 2
47126 1 0 2 2
47127 0 0 1 20
47128 1 0 1 14
47129 NA 0 1 3
47130 1 0 1 20
47131 1 0 0 21
47132 1 0 0 21
47133 NA 0 1 18
47134 NA 0 1 21
47135 1 0 0 21
47136 NA 0 1 21
47137 NA 0 2 20
47138 0 0 1 4
47139 0 0 1 8
47140 1 0 1 16
47141 NA 0 0 8
47142 1 0 0 15
47143 NA 0 1 11
47144 0 0 0 21
47145 NA 0 1 7
47146 0 0 1 21
47147 NA 0 1 7
47148 0 0 1 19
47149 0 0 1 20
47150 1 0 1 20
47151 NA 0 1 21
47152 1 0 1 5
47153 NA 0 0 18
47154 0 0 1 21
47155 1 0 0 21
47156 1 0 0 21
47157 0 0 0 24
47158 1 0 1 21
47159 0 0 1 21
47160 1 0 1 21
47161 1 0 1 24
47162 0 0 0 20
47163 1 0 0 20
47164 0 0 1 10
47165 NA 0 1 20
47166 0 0 1 21
47167 0 0 1 20
47168 1 0 0 26
47169 0 0 1 21
47170 0 0 1 21
47171 1 1 0 19
47172 1 0 0 2
47173 0 0 1 19
47174 1 0 0 15
47175 NA 0 0 8
47176 1 0 0 20
47177 0 0 0 19
47178 0 0 1 26
47179 1 0 1 20
47180 0 0 1 8
47181 1 1 0 21
47182 0 1 1 3
47183 1 0 0 9
47184 0 0 1 9
47185 0 0 0 6
47186 0 0 1 3
47187 1 0 0 20
47188 0 0 1 21
47189 1 0 1 21
47190 0 0 1 21
47191 0 0 1 21
47192 NA 0 1 1
47193 1 0 0 6
47194 0 0 0 19
47195 NA 0 2 21
47196 1 0 2 18
47197 1 0 0 2
47198 0 0 0 21
47199 1 0 1 6
47200 1 0 1 13
47201 1 0 1 16
47202 1 0 0 21
47203 0 0 1 21
47204 1 0 0 8
47205 1 0 1 1
47206 1 0 1 20
47207 1 0 1 19
47208 0 0 0 6
47209 0 0 1 16
47210 0 0 1 19
47211 0 0 1 21
47212 1 0 2 21
47213 1 0 1 11
47214 0 0 2 21
47215 0 1 1 1
47216 1 0 0 7
47217 0 0 1 1
47218 1 0 1 18
47219 0 0 1 7
47220 1 0 1 21
47221 1 0 1 3
47222 NA 0 1 16
47223 1 0 1 19
47224 1 0 0 4
47225 1 0 1 21
47226 0 0 1 6
47227 1 0 1 8
47228 0 0 1 21
47229 1 0 0 17
47230 0 0 1 19
47231 0 0 1 21
47232 NA 0 1 20
47233 0 0 1 21
47234 NA 0 1 21
47235 1 0 0 4
47236 1 0 1 6
47237 0 0 0 21
47238 NA 0 0 3
47239 1 0 1 21
47240 NA 0 0 9
47241 1 0 1 3
47242 1 0 1 3
47243 1 0 1 21
47244 1 0 0 21
47245 1 0 1 21
47246 NA 0 1 21
47247 0 0 1 21
47248 NA 0 1 7
47249 1 0 0 21
47250 1 0 1 21
47251 NA 0 1 21
47252 NA 0 1 1
47253 1 0 2 24
47254 0 0 0 5
47255 NA 0 1 21
47256 1 0 1 21
47257 NA 0 0 19
47258 0 0 0 21
47259 1 0 1 3
47260 NA 0 1 14
47261 0 0 1 2
47262 1 0 0 24
47263 0 0 2 14
47264 NA 0 1 10
47265 0 0 0 24
47266 1 0 2 4
47267 NA 0 0 20
47268 0 0 0 24
47269 1 0 1 20
47270 NA 0 1 21
47271 0 0 0 1
47272 0 0 1 1
47273 1 0 2 18
47274 NA 0 1 21
47275 0 0 0 13
47276 1 0 0 2
47277 1 0 0 9
47278 NA 0 0 14
47279 0 0 1 19
47280 NA 0 1 4
47281 0 0 0 3
47282 1 0 1 19
47283 NA 0 0 21
47284 1 0 1 5
47285 1 0 1 18
47286 1 0 0 20
47287 NA 0 1 4
47288 0 0 1 20
47289 0 0 0 21
47290 1 0 1 20
47291 NA 0 1 21
47292 1 0 1 20
47293 NA 0 1 20
47294 NA 0 1 21
47295 1 0 1 1
47296 NA 0 1 21
47297 NA 0 0 21
47298 0 0 1 24
47299 0 0 0 8
47300 NA 0 1 3
47301 1 0 0 3
47302 1 0 0 14
47303 0 0 1 29
47304 0 0 1 21
47305 NA 0 0 7
47306 0 0 1 20
47307 1 0 1 13
47308 1 0 1 8
47309 0 0 1 24
47310 1 0 1 20
47311 1 0 1 4
47312 NA 0 1 1
47313 NA 0 0 1
47314 0 0 0 10
47315 NA 0 0 16
47316 0 0 0 2
47317 NA 0 1 19
47318 NA 0 1 18
47319 0 0 1 21
47320 1 0 1 21
47321 0 0 1 2
47322 1 0 1 6
47323 1 0 0 21
47324 NA 0 1 21
47325 NA 0 1 21
47326 NA 0 1 24
47327 0 0 1 1
47328 0 0 0 7
47329 1 0 1 20
47330 1 0 2 4
47331 1 1 0 6
47332 1 0 1 21
47333 0 0 1 20
47334 NA 0 1 19
47335 NA 0 1 8
47336 0 0 0 21
47337 1 0 0 24
47338 1 0 1 21
47339 NA 0 1 20
47340 1 0 1 21
47341 0 0 0 11
47342 0 0 1 7
47343 1 0 0 21
47344 1 0 1 20
47345 NA 0 0 6
47346 0 0 0 21
47347 NA 0 1 21
47348 0 0 1 16
47349 1 0 2 21
47350 NA 0 2 7
47351 NA 0 1 10
47352 1 0 1 13
47353 1 0 0 8
47354 0 0 1 14
47355 0 0 0 20
47356 1 0 1 21
47357 1 0 1 21
47358 1 0 1 1
47359 NA 0 1 21
47360 NA 0 1 19
47361 NA 0 0 17
47362 NA 0 1 3
47363 0 0 1 3
47364 0 0 0 21
47365 1 0 0 21
47366 NA 0 0 4
47367 1 0 0 21
47368 0 0 1 19
47369 1 0 0 21
47370 1 0 0 21
47371 NA 0 1 21
47372 1 0 1 12
47373 1 0 1 21
47374 NA 0 1 6
47375 NA 0 1 29
47376 1 0 0 21
47377 0 0 2 21
47378 NA 0 0 21
47379 1 0 0 7
47380 NA 0 1 21
47381 1 0 0 1
47382 NA 0 1 18
47383 NA 0 2 21
47384 0 0 1 19
47385 0 0 1 21
47386 NA 0 0 16
47387 1 0 0 8
47388 1 0 1 29
47389 1 0 0 17
47390 1 1 1 24
47391 1 0 1 21
47392 1 0 2 3
47393 0 0 1 29
47394 1 0 1 21
47395 1 0 2 19
47396 1 0 1 21
47397 NA 0 1 21
47398 NA 0 1 21
47399 1 0 1 20
47400 1 0 1 21
47401 0 0 1 19
47402 NA 0 0 3
47403 0 0 1 8
47404 1 0 0 21
47405 0 0 0 3
47406 1 0 0 21
47407 NA 0 1 9
47408 NA 0 1 21
47409 0 0 1 21
47410 1 0 0 21
47411 0 0 1 3
47412 1 0 1 21
47413 0 0 0 20
47414 1 0 2 15
47415 NA 0 1 3
47416 NA 0 1 21
47417 1 0 1 14
47418 1 0 1 4
47419 NA 0 1 4
47420 1 0 1 21
47421 NA 0 1 4
47422 1 0 1 18
47423 1 0 1 9
47424 NA 0 2 21
47425 NA 0 1 13
47426 0 0 1 8
47427 0 0 1 19
47428 0 0 1 21
47429 1 0 0 26
47430 0 0 0 4
47431 0 0 1 19
47432 1 0 1 13
47433 0 0 1 21
47434 0 0 1 7
47435 0 0 0 21
47436 1 0 0 4
47437 1 0 2 24
47438 NA 0 1 20
47439 NA 0 1 19
47440 0 0 1 21
47441 NA 0 0 1
47442 0 0 1 3
47443 0 1 1 2
47444 0 0 1 20
47445 0 0 1 19
47446 NA 0 1 20
47447 0 0 1 21
47448 0 0 0 21
47449 1 0 1 9
47450 1 0 1 21
47451 0 0 0 21
47452 1 0 1 1
47453 1 0 1 21
47454 0 0 0 26
47455 NA 0 1 21
47456 NA 0 1 19
47457 0 0 1 24
47458 1 0 0 1
47459 NA 0 0 7
47460 NA 0 1 19
47461 1 0 1 19
47462 1 0 1 14
47463 0 0 1 21
47464 NA 0 1 21
47465 0 0 1 3
47466 1 0 1 6
47467 1 0 1 18
47468 1 1 0 3
47469 NA 0 1 8
47470 NA 0 1 21
47471 NA 0 1 3
47472 NA 0 1 1
47473 1 0 1 4
47474 1 0 1 6
47475 1 1 0 3
47476 0 0 1 20
47477 0 0 0 7
47478 NA 0 0 21
47479 NA 0 1 7
47480 1 0 1 8
47481 0 0 1 21
47482 1 0 1 20
47483 1 0 0 14
47484 0 0 1 21
47485 1 0 1 21
47486 NA 0 1 6
47487 1 1 0 26
47488 NA 0 2 6
47489 0 0 2 13
47490 1 0 0 16
47491 NA 0 0 16
47492 0 0 1 29
47493 1 0 1 6
47494 1 0 0 9
47495 1 0 1 19
47496 0 1 1 14
47497 1 0 1 19
47498 1 0 1 20
47499 0 0 0 21
47500 NA 0 1 13
47501 NA 0 1 24
47502 NA 0 1 18
47503 NA 0 1 14
47504 NA 0 1 19
47505 NA 1 0 3
47506 0 0 0 21
47507 1 0 1 21
47508 1 0 0 5
47509 0 0 0 21
47510 1 1 1 12
47511 1 0 0 1
47512 0 0 0 6
47513 NA 0 1 21
47514 NA 0 1 21
47515 1 0 2 6
47516 1 0 1 21
47517 NA 0 2 24
47518 0 0 2 6
47519 NA 0 2 21
47520 0 0 1 6
47521 NA 0 1 3
47522 1 0 0 24
47523 NA 0 0 21
47524 1 0 1 26
47525 NA 0 0 21
47526 0 0 1 21
47527 1 0 0 20
47528 NA 0 1 21
47529 NA 0 2 19
47530 1 0 1 6
47531 1 0 2 21
47532 1 0 0 8
47533 1 0 1 14
47534 0 0 1 21
47535 1 0 0 10
47536 0 0 0 21
47537 1 0 0 14
47538 0 0 1 6
47539 NA 0 0 24
47540 1 0 0 1
47541 0 0 0 20
47542 1 0 2 9
47543 0 0 1 20
47544 1 0 1 24
47545 1 0 0 19
47546 1 1 1 19
47547 0 1 1 10
47548 NA 0 1 8
47549 0 0 1 7
47550 0 0 1 21
47551 1 0 1 21
47552 0 0 1 21
47553 1 0 1 6
47554 1 0 1 24
47555 NA 0 1 19
47556 1 0 0 21
47557 1 1 1 19
47558 1 0 1 6
47559 0 0 0 2
47560 1 0 0 8
47561 1 0 2 18
47562 0 0 1 19
47563 NA 0 1 21
47564 1 0 0 21
47565 1 0 2 9
47566 1 0 1 24
47567 1 0 1 24
47568 NA 0 0 24
47569 1 0 2 20
47570 0 0 1 21
47571 NA 0 1 21
47572 NA 0 1 21
47573 NA 0 1 21
47574 NA 0 1 21
47575 0 0 1 21
47576 NA 0 1 21
47577 0 0 0 21
47578 1 0 1 21
47579 0 0 1 21
47580 1 0 1 6
47581 0 0 1 19
47582 0 0 1 20
47583 1 0 1 19
47584 NA 0 1 21
47585 NA 0 0 24
47586 NA 1 1 16
47587 1 0 0 24
47588 NA 0 1 21
47589 0 0 1 21
47590 0 0 1 21
47591 0 0 1 19
47592 0 0 1 21
47593 1 0 1 21
47594 0 0 2 19
47595 NA 0 0 1
47596 1 0 1 21
47597 NA 1 1 3
47598 0 0 1 8
47599 0 0 1 21
47600 0 0 1 26
47601 NA 0 1 24
47602 1 0 1 21
47603 NA 0 1 19
47604 0 0 0 21
47605 0 0 2 21
47606 1 0 1 21
47607 NA 0 1 20
47608 1 0 1 20
47609 1 0 0 23
47610 1 0 0 17
47611 1 0 1 17
47612 1 0 1 21
47613 1 0 0 20
47614 1 0 2 8
47615 1 0 1 9
47616 0 0 1 1
47617 1 0 1 7
47618 0 0 0 19
47619 0 0 1 21
47620 1 0 0 3
47621 0 0 1 21
47622 NA 1 1 24
47623 1 0 1 3
47624 NA 0 0 7
47625 1 0 1 3
47626 1 0 0 21
47627 NA 0 1 21
47628 NA 0 0 21
47629 NA 0 1 19
47630 1 0 1 20
47631 NA 0 1 20
47632 NA 0 0 24
47633 0 0 1 21
47634 0 0 0 21
47635 NA 0 1 21
47636 1 0 1 16
47637 1 0 1 26
47638 0 0 1 21
47639 0 0 1 21
47640 0 0 1 14
47641 NA 0 1 21
47642 0 0 1 21
47643 1 0 1 19
47644 1 0 0 10
47645 1 0 1 6
47646 0 0 1 21
47647 NA 0 2 6
47648 0 0 1 3
47649 NA 0 1 11
47650 NA 0 0 24
47651 0 0 1 18
47652 NA 0 0 21
47653 1 0 1 28
47654 1 0 1 21
47655 NA 0 1 20
47656 1 0 0 7
47657 1 0 1 24
47658 1 0 0 21
47659 1 0 0 4
47660 NA 0 0 18
47661 NA 0 1 8
47662 NA 0 2 24
47663 NA 0 0 24
47664 1 0 1 19
47665 1 0 0 7
47666 0 0 1 21
47667 NA 0 1 19
47668 1 0 1 11
47669 0 0 0 8
47670 0 0 1 7
47671 0 0 1 21
47672 1 0 0 2
47673 1 0 0 1
47674 0 0 1 21
47675 1 0 0 21
47676 1 1 1 11
47677 1 0 1 21
47678 1 0 0 18
47679 0 0 1 26
47680 0 0 1 21
47681 1 0 0 21
47682 0 0 1 15
47683 NA 0 1 7
47684 1 0 1 19
47685 1 0 0 21
47686 0 0 0 21
47687 0 0 1 21
47688 NA 0 1 18
47689 1 0 1 20
47690 0 0 1 21
47691 1 0 1 7
47692 1 1 1 19
47693 NA 0 1 26
47694 NA 0 1 7
47695 0 0 1 21
47696 0 0 1 21
47697 0 0 1 21
47698 0 0 0 21
47699 NA 0 1 20
47700 1 0 1 21
47701 NA 0 1 20
47702 0 0 1 21
47703 NA 0 1 19
47704 NA 0 1 19
47705 0 0 0 19
47706 1 0 1 26
47707 1 0 0 20
47708 1 0 2 21
47709 NA 0 1 7
47710 0 0 0 29
47711 1 0 1 20
47712 1 0 1 12
47713 1 1 1 1
47714 1 0 0 29
47715 0 0 0 7
47716 NA 0 1 14
47717 1 1 1 19
47718 1 0 1 21
47719 0 0 0 21
47720 NA 0 1 1
47721 0 0 1 20
47722 0 0 1 21
47723 1 0 1 24
47724 0 0 2 6
47725 1 0 0 21
47726 0 0 1 21
47727 1 0 1 6
47728 1 0 0 2
47729 1 0 1 24
47730 0 0 0 29
47731 1 0 1 20
47732 1 0 1 7
47733 NA 0 1 10
47734 NA 0 1 21
47735 NA 0 2 19
47736 NA 0 0 24
47737 1 1 1 27
47738 1 0 1 3
47739 0 0 1 20
47740 1 0 1 21
47741 1 0 0 2
47742 1 0 1 20
47743 0 0 1 3
47744 1 0 1 29
47745 NA 0 1 21
47746 0 0 0 21
47747 1 0 2 21
47748 NA 0 1 21
47749 0 0 1 20
47750 NA 0 1 14
47751 0 0 1 10
47752 1 0 1 16
47753 1 0 1 24
47754 0 0 1 21
47755 1 1 0 2
47756 0 0 1 21
47757 NA 0 1 21
47758 0 0 1 20
47759 0 0 1 21
47760 1 0 2 19
47761 NA 0 0 8
47762 1 0 1 20
47763 NA 0 1 21
47764 NA 0 1 21
47765 NA 0 1 21
47766 1 0 1 19
47767 NA 0 1 18
47768 1 0 0 8
47769 1 0 1 4
47770 1 1 1 1
47771 1 0 1 21
47772 1 0 0 21
47773 1 1 0 6
47774 1 0 1 19
47775 1 1 0 7
47776 NA 0 1 21
47777 1 0 1 21
47778 NA 1 0 19
47779 1 0 1 20
47780 NA 0 1 19
47781 NA 1 1 3
47782 0 0 1 20
47783 1 0 1 20
47784 NA 0 0 2
47785 1 0 1 3
47786 1 0 0 19
47787 0 0 0 9
47788 1 0 1 19
47789 NA 0 1 19
47790 1 0 0 19
47791 NA 0 1 19
47792 1 0 1 9
47793 NA 0 1 1
47794 1 0 0 24
47795 NA 0 1 20
47796 1 0 1 3
47797 1 0 0 11
47798 1 0 1 19
47799 1 0 0 24
47800 1 0 0 26
47801 1 0 2 1
47802 NA 0 0 15
47803 0 0 1 21
47804 NA 0 1 24
47805 1 0 1 21
47806 1 0 1 27
47807 NA 0 1 21
47808 1 0 1 6
47809 1 0 0 21
47810 0 0 0 21
47811 1 0 1 21
47812 1 0 0 14
47813 1 0 1 20
47814 0 0 0 21
47815 1 0 0 8
47816 0 0 0 16
47817 0 0 1 10
47818 1 0 0 24
47819 1 1 2 12
47820 0 0 1 21
47821 1 0 0 24
47822 1 0 1 21
47823 0 0 0 21
47824 NA 0 1 8
47825 NA 0 1 21
47826 1 0 1 24
47827 NA 0 1 9
47828 1 0 1 10
47829 1 0 1 21
47830 NA 0 1 21
47831 NA 0 1 21
47832 NA 0 0 2
47833 NA 0 0 7
47834 1 0 1 24
47835 1 0 1 21
47836 1 0 0 6
47837 1 0 1 6
47838 1 0 0 24
47839 0 0 2 14
47840 1 0 0 3
47841 NA 0 1 8
47842 1 0 0 7
47843 NA 0 1 19
47844 1 0 0 24
47845 NA 0 1 21
47846 1 0 0 14
47847 1 0 1 6
47848 0 0 1 15
47849 0 0 1 20
47850 1 0 1 20
47851 NA 0 1 1
47852 1 0 2 16
47853 0 0 0 8
47854 1 0 0 8
47855 NA 0 1 21
47856 NA 0 1 21
47857 1 0 0 3
47858 0 0 0 21
47859 0 0 1 14
47860 0 0 1 14
47861 NA 0 1 21
47862 1 0 1 21
47863 0 0 0 20
47864 NA 0 1 6
47865 1 0 0 9
47866 1 0 2 8
47867 1 0 0 5
47868 1 0 1 20
47869 1 0 0 21
47870 0 0 2 21
47871 1 0 1 15
47872 0 0 1 21
47873 0 0 1 21
47874 0 1 1 6
47875 0 0 0 14
47876 0 0 0 9
47877 NA 0 1 14
47878 1 0 1 21
47879 1 0 0 9
47880 1 0 0 6
47881 0 0 2 21
47882 0 0 1 21
47883 0 0 1 6
47884 0 0 1 6
47885 0 0 1 1
47886 0 0 1 7
47887 1 0 2 21
47888 1 0 1 21
47889 NA 0 0 19
47890 NA 0 1 21
47891 1 0 0 26
47892 1 1 0 21
47893 1 0 1 24
47894 0 0 1 21
47895 0 0 1 20
47896 0 0 1 21
47897 NA 0 0 5
47898 NA 0 0 20
47899 NA 0 0 7
47900 0 0 1 18
47901 NA 0 1 24
47902 0 0 1 21
47903 NA 1 0 6
47904 1 0 0 21
47905 1 0 1 21
47906 NA 0 1 19
47907 1 0 1 21
47908 1 0 1 20
47909 1 0 1 21
47910 0 0 0 8
47911 1 0 0 14
47912 0 0 1 21
47913 1 0 1 6
47914 0 0 1 21
47915 1 0 0 1
47916 1 0 1 13
47917 NA 0 0 18
47918 1 0 1 28
47919 1 0 1 20
47920 1 0 1 21
47921 NA 0 1 8
47922 0 0 1 6
47923 0 0 0 6
47924 1 0 0 16
47925 1 0 0 21
47926 1 0 1 21
47927 1 0 0 19
47928 0 0 1 19
47929 1 0 1 19
47930 0 0 0 24
47931 NA 0 1 19
47932 NA 0 1 21
47933 1 0 1 7
47934 1 0 0 21
47935 0 0 1 21
47936 1 0 1 21
47937 1 0 0 21
47938 1 0 1 15
47939 1 0 1 16
47940 1 1 2 24
47941 0 0 1 18
47942 0 0 1 19
47943 NA 0 0 21
47944 NA 0 0 12
47945 0 0 1 14
47946 0 0 0 10
47947 1 0 1 20
47948 0 0 1 21
47949 1 0 1 6
47950 0 0 0 4
47951 1 0 0 20
47952 1 1 0 8
47953 0 0 1 21
47954 0 0 1 14
47955 NA 0 1 19
47956 0 0 0 24
47957 1 0 1 3
47958 NA 0 1 21
47959 0 0 1 21
47960 0 0 2 24
47961 0 0 0 16
47962 1 0 1 21
47963 NA 0 1 6
47964 NA 0 1 7
47965 NA 0 1 21
47966 NA 0 0 21
47967 NA 0 1 21
47968 0 0 1 21
47969 0 0 1 21
47970 1 0 0 16
47971 1 0 0 24
47972 1 0 1 21
47973 0 0 1 4
47974 0 0 0 24
47975 1 0 0 3
47976 0 0 0 21
47977 1 0 1 9
47978 0 0 1 19
47979 1 0 0 7
47980 NA 0 0 21
47981 0 0 0 1
47982 1 0 0 1
47983 1 0 0 21
47984 0 0 1 7
47985 1 0 1 20
47986 0 0 0 21
47987 NA 0 0 21
47988 0 0 0 2
47989 NA 0 2 21
47990 NA 0 1 10
47991 1 0 1 21
47992 NA 0 0 8
47993 1 0 1 6
47994 NA 0 2 21
47995 NA 0 1 18
47996 1 0 0 9
47997 1 0 0 7
47998 0 0 1 21
47999 1 0 2 21
48000 1 1 0 2
48001 1 0 0 21
48002 0 0 0 24
48003 1 0 0 12
48004 1 0 0 2
48005 1 0 0 15
48006 NA 0 1 21
48007 1 1 0 3
48008 0 0 1 20
48009 0 0 1 21
48010 NA 0 1 6
48011 0 0 1 20
48012 0 0 1 21
48013 0 0 0 21
48014 1 0 0 20
48015 NA 0 0 20
48016 1 0 0 9
48017 1 1 0 6
48018 0 0 1 21
48019 0 0 0 21
48020 1 0 1 19
48021 1 0 1 8
48022 NA 0 0 3
48023 NA 0 1 6
48024 NA 0 0 4
48025 0 1 1 19
48026 0 0 1 3
48027 1 0 1 20
48028 1 0 0 20
48029 0 0 0 18
48030 1 0 1 21
48031 NA 0 1 21
48032 0 0 0 21
48033 1 0 1 20
48034 1 0 1 20
48035 0 0 1 24
48036 1 0 0 2
48037 1 0 1 21
48038 0 0 0 24
48039 0 0 1 19
48040 1 0 1 7
48041 NA 0 0 19
48042 1 0 0 19
48043 1 0 1 20
48044 NA 0 1 24
48045 0 0 1 26
48046 NA 0 1 20
48047 0 0 1 19
48048 0 0 1 29
48049 NA 0 1 24
48050 NA 0 2 2
48051 0 0 1 7
48052 1 0 1 9
48053 1 0 1 21
48054 NA 0 1 7
48055 0 0 0 14
48056 0 0 0 21
48057 NA 0 1 10
48058 1 0 1 1
48059 NA 0 1 19
48060 NA 0 0 21
48061 0 0 0 24
48062 1 0 1 24
48063 0 0 0 21
48064 0 0 0 21
48065 1 0 1 24
48066 1 0 1 21
48067 1 0 1 21
48068 1 0 0 2
48069 NA 0 1 19
48070 0 0 1 21
48071 0 0 0 21
48072 1 0 2 19
48073 0 0 1 29
48074 1 0 2 6
48075 1 0 1 1
48076 NA 0 1 4
48077 NA 0 1 19
48078 0 0 1 21
48079 1 0 1 3
48080 1 0 0 21
48081 NA 0 1 19
48082 1 0 1 29
48083 0 0 1 19
48084 1 0 1 16
48085 NA 0 0 7
48086 0 0 1 6
48087 1 0 0 21
48088 NA 0 1 2
48089 0 0 1 21
48090 NA 0 1 19
48091 NA 0 0 9
48092 NA 0 1 21
48093 NA 0 2 9
48094 NA 0 0 6
48095 NA 0 1 19
48096 NA 1 1 9
48097 1 0 1 21
48098 0 0 1 21
48099 NA 0 1 2
48100 NA 0 1 21
48101 1 1 2 10
48102 0 0 2 21
48103 NA 0 1 11
48104 1 0 1 21
48105 1 0 0 7
48106 1 0 0 26
48107 1 0 1 26
48108 NA 0 1 21
48109 1 0 1 24
48110 1 0 0 24
48111 1 0 0 1
48112 NA 0 0 29
48113 NA 0 1 19
48114 0 0 1 21
48115 1 0 0 2
48116 NA 0 1 24
48117 1 0 1 3
48118 1 0 2 21
48119 1 0 0 20
48120 1 1 1 9
48121 1 0 0 7
48122 1 0 0 8
48123 0 1 1 3
48124 0 0 1 13
48125 1 1 1 18
48126 1 0 1 19
48127 1 0 1 11
48128 1 0 1 26
48129 0 0 1 21
48130 NA 0 2 9
48131 1 0 1 5
48132 0 0 1 21
48133 0 0 1 21
48134 0 0 1 19
48135 0 0 0 16
48136 1 0 1 8
48137 NA 0 1 29
48138 0 0 0 21
48139 1 0 1 21
48140 1 0 0 6
48141 1 0 1 21
48142 0 0 0 25
48143 1 0 1 21
48144 NA 0 1 27
48145 1 0 1 20
48146 0 0 1 21
48147 NA 0 1 6
48148 1 0 2 7
48149 1 0 1 21
48150 0 1 1 19
48151 NA 0 1 21
48152 1 0 1 8
48153 0 0 1 19
48154 1 0 1 18
48155 NA 0 1 21
48156 1 0 1 20
48157 NA 0 1 21
48158 NA 0 0 14
48159 1 0 2 19
48160 NA 0 0 20
48161 0 0 1 9
48162 0 0 1 3
48163 NA 0 1 3
48164 0 0 0 3
48165 0 0 1 13
48166 0 0 1 24
48167 0 0 1 17
48168 NA 0 2 1
48169 1 0 1 16
48170 0 0 0 1
48171 1 0 1 3
48172 0 0 1 21
48173 1 0 1 21
48174 1 0 1 18
48175 1 1 1 6
48176 NA 0 1 24
48177 NA 0 1 9
48178 NA 0 1 24
48179 NA 0 0 19
48180 1 0 1 17
48181 NA 0 0 7
48182 1 0 1 7
48183 1 0 2 21
48184 0 0 1 28
48185 NA 0 1 21
48186 NA 0 1 21
48187 1 0 1 12
48188 0 0 0 21
48189 NA 0 0 5
48190 NA 0 1 29
48191 0 0 1 21
48192 1 0 1 21
48193 0 1 1 21
48194 NA 0 1 20
48195 NA 0 0 7
48196 NA 0 1 21
48197 NA 0 1 4
48198 0 0 1 21
48199 0 0 2 14
48200 1 0 2 3
48201 NA 0 1 20
48202 0 0 1 3
48203 NA 0 1 21
48204 1 0 1 21
48205 0 0 1 17
48206 0 0 0 19
48207 1 1 1 17
48208 1 0 1 24
